#field_ID pointing_ID N_LRG N_QSO_I N_QSO_II ELG N_TOTAL
0 0 1972 691 545 1777 4985
1 0 1955 426 558 2022 4961
2 0 1965 568 533 1899 4965
3 0 1942 409 548 2056 4955
4 0 1649 428 538 2307 4922
5 0 1247 341 570 2651 4809
6 0 1074 281 566 2841 4762
7 0 1386 317 541 2504 4748
8 0 907 224 472 2812 4415
9 0 1136 325 569 2624 4654
10 0 1317 334 564 2535 4750
11 0 1329 378 544 2514 4765
12 0 995 254 522 2695 4466
13 0 918 221 469 2749 4357
14 0 1328 315 569 2484 4696
15 0 913 229 467 2792 4401
16 0 1106 319 499 2650 4574
17 0 1314 359 540 2492 4705
18 0 1328 350 567 2522 4767
19 0 952 261 518 2729 4460
20 0 896 225 451 2785 4357
0 1 694 150 451 2820 4115
1 1 345 89 358 2571 3363
2 1 543 141 347 2747 3778
3 1 783 135 460 2671 4049
4 1 404 92 326 2471 3293
5 1 67 19 75 1473 1634
6 1 69 10 91 1399 1569
7 1 134 30 169 1882 2215
8 1 34 1 29 793 857
9 1 109 12 149 1431 1701
10 1 444 83 287 2018 2832
11 1 361 64 253 1967 2645
12 1 43 7 51 929 1030
13 1 45 12 66 966 1089
14 1 222 50 283 1923 2478
15 1 99 19 119 1254 1491
16 1 191 49 191 1690 2121
17 1 627 114 348 2074 3163
18 1 804 144 354 2090 3392
19 1 329 53 238 1658 2278
20 1 353 48 188 1775 2364
