#field_ID pointing_ID N_LRG N_QSO_I N_QSO_II ELG N_TOTAL
0 0 1491 1098 569 1822 4980
1 0 1741 581 572 2065 4959
2 0 1624 898 558 1882 4962
3 0 1673 578 574 2127 4952
4 0 1575 871 545 1975 4966
5 0 1505 502 540 2369 4916
6 0 1308 314 546 2651 4819
7 0 1166 200 516 2886 4768
8 0 1297 297 546 2677 4817
9 0 1362 224 531 2705 4822
10 0 1272 386 565 2523 4746
11 0 962 193 476 2800 4431
12 0 936 325 525 2780 4566
13 0 874 185 465 2849 4373
14 0 1164 477 539 2568 4748
15 0 1237 448 536 2519 4740
16 0 900 305 473 2741 4419
17 0 901 204 440 2750 4295
18 0 968 321 519 2668 4476
19 0 1107 226 477 2660 4470
20 0 1225 343 542 2540 4650
21 0 962 216 462 2698 4338
22 0 958 280 523 2709 4470
23 0 893 186 460 2806 4345
24 0 1170 454 565 2494 4683
25 0 1212 452 557 2539 4760
26 0 937 306 514 2650 4407
27 0 935 193 473 2748 4349
28 0 981 319 540 2650 4490
29 0 1073 233 506 2642 4454
30 0 1284 371 562 2468 4685
31 0 953 185 486 2732 4356
32 0 971 295 521 2700 4487
33 0 904 201 458 2737 4300
34 0 1108 442 579 2575 4704
35 0 1249 484 531 2531 4795
36 0 931 284 552 2715 4482
37 0 958 167 473 2732 4330
38 0 971 287 553 2720 4531
39 0 1117 221 486 2631 4455
40 0 1283 373 542 2474 4672
41 0 920 162 480 2804 4366
42 0 951 321 506 2713 4491
43 0 940 176 451 2725 4292
44 0 1111 458 567 2539 4675
0 1 796 38 439 2823 4096
1 1 473 38 360 2529 3400
2 1 513 31 322 2584 3450
3 1 402 32 347 2550 3331
4 1 898 52 438 2701 4089
5 1 483 27 305 2512 3327
6 1 80 4 59 1436 1579
7 1 72 2 50 1147 1271
8 1 89 1 85 1570 1745
9 1 246 8 205 1927 2386
10 1 145 4 178 1772 2099
11 1 43 0 30 738 811
12 1 50 0 46 857 953
13 1 27 1 30 638 696
14 1 406 39 256 1967 2668
15 1 390 42 253 1922 2607
16 1 50 2 39 827 918
17 1 44 0 33 655 732
18 1 49 0 50 947 1046
19 1 157 3 150 1392 1702
20 1 158 6 179 1694 2037
21 1 34 0 36 781 851
22 1 41 3 37 873 954
23 1 36 1 24 732 793
24 1 390 26 245 1872 2533
25 1 356 25 239 1974 2594
26 1 52 3 43 796 894
27 1 32 0 25 677 734
28 1 61 2 43 950 1056
29 1 141 7 153 1492 1793
30 1 167 6 178 1776 2127
31 1 57 1 48 886 992
32 1 58 4 56 949 1067
33 1 37 0 34 766 837
34 1 406 26 271 1926 2629
35 1 499 37 280 2060 2876
36 1 126 6 151 1285 1568
37 1 107 7 107 1155 1376
38 1 115 6 185 1410 1716
39 1 240 14 202 1806 2262
40 1 579 49 362 2118 3108
41 1 329 32 195 1680 2236
42 1 377 25 221 1628 2251
43 1 316 21 175 1614 2126
44 1 782 86 338 2117 3323
0 2 265 24 255 1861 2405
1 2 145 4 113 1088 1350
2 2 140 8 155 1167 1470
3 2 133 9 109 1143 1394
4 2 424 45 272 2011 2752
5 2 143 9 79 1309 1540
6 2 4 2 5 141 152
7 2 4 1 6 94 105
8 2 5 0 8 138 151
9 2 35 5 47 653 740
10 2 18 1 21 406 446
11 2 3 0 1 30 34
12 2 2 0 0 27 29
13 2 1 0 2 13 16
14 2 153 1 94 872 1120
15 2 151 7 85 839 1082
16 2 2 0 0 27 29
17 2 0 0 1 33 34
18 2 2 0 1 36 39
19 2 22 0 27 409 458
20 2 25 1 25 367 418
21 2 2 0 0 30 32
22 2 0 0 1 29 30
23 2 1 0 1 25 27
24 2 145 2 82 843 1072
25 2 116 3 84 862 1065
26 2 4 0 3 33 40
27 2 0 0 1 23 24
28 2 1 0 1 49 51
29 2 27 0 18 383 428
30 2 23 1 34 443 501
31 2 3 0 0 45 48
32 2 1 0 0 35 36
33 2 0 0 2 29 31
34 2 153 6 93 914 1166
35 2 199 15 171 1238 1623
36 2 17 2 15 247 281
37 2 14 0 9 237 260
38 2 12 0 11 353 376
39 2 48 4 66 654 772
40 2 255 15 198 1451 1919
41 2 140 9 82 861 1092
42 2 144 8 116 982 1250
43 2 133 11 85 860 1089
44 2 391 14 236 1628 2269
0 3 103 7 104 1083 1297
1 3 54 6 58 551 669
2 3 43 0 50 664 757
3 3 56 1 59 557 673
4 3 269 13 208 1443 1933
5 3 75 5 50 626 756
6 3 0 0 0 9 9
7 3 0 0 1 10 11
8 3 2 0 0 18 20
9 3 18 0 13 243 274
10 3 4 0 7 42 53
11 3 0 0 0 1 1
12 3 0 0 0 4 4
13 3 0 0 0 1 1
14 3 58 2 60 469 589
15 3 62 3 56 468 589
16 3 0 0 0 2 2
17 3 0 0 0 0 0
18 3 0 0 0 2 2
19 3 4 0 1 75 80
20 3 3 0 2 87 92
21 3 0 0 0 1 1
22 3 0 0 0 1 1
23 3 0 0 0 1 1
24 3 78 4 57 498 637
25 3 63 2 62 444 571
26 3 0 0 0 2 2
27 3 0 0 0 1 1
28 3 0 0 0 0 0
29 3 2 0 2 54 58
30 3 4 0 8 80 92
31 3 0 0 0 0 0
32 3 0 0 0 1 1
33 3 0 0 0 2 2
34 3 71 3 62 465 601
35 3 92 4 73 699 868
36 3 4 0 2 32 38
37 3 0 0 0 33 33
38 3 2 0 0 28 30
39 3 16 0 15 249 280
40 3 101 1 97 899 1098
41 3 48 5 48 501 602
42 3 68 4 49 585 706
43 3 55 3 52 478 588
44 3 210 15 216 1331 1772
0 4 40 2 80 553 675
1 4 21 1 51 289 362
2 4 23 2 40 360 425
3 4 25 0 44 299 368
4 4 126 13 207 1171 1517
5 4 22 1 45 402 470
6 4 0 0 0 2 2
7 4 0 0 0 3 3
8 4 0 0 0 2 2
9 4 4 0 7 69 80
10 4 0 0 0 2 2
11 4 0 0 0 0 0
12 4 0 0 0 0 0
13 4 0 0 0 0 0
14 4 26 2 57 323 408
15 4 32 3 54 315 404
16 4 0 0 0 0 0
17 4 0 0 0 0 0
18 4 0 0 0 0 0
19 4 1 0 0 21 22
20 4 1 0 1 22 24
21 4 0 0 0 0 0
22 4 0 0 0 0 0
23 4 0 0 0 0 0
24 4 29 0 53 358 440
25 4 27 2 56 305 390
26 4 0 0 0 0 0
27 4 0 0 0 0 0
28 4 0 0 0 0 0
29 4 1 0 0 12 13
30 4 1 0 1 24 26
31 4 0 0 0 0 0
32 4 0 0 0 0 0
33 4 0 0 0 0 0
34 4 40 1 63 319 423
35 4 32 1 60 412 505
36 4 1 0 1 6 8
37 4 0 0 0 6 6
38 4 0 0 0 7 7
39 4 4 1 6 106 117
40 4 51 1 85 489 626
41 4 16 2 42 270 330
42 4 36 3 39 345 423
43 4 20 3 42 297 362
44 4 128 10 216 1178 1532
0 5 34 3 20 373 430
1 5 23 1 11 212 247
2 5 12 4 7 232 255
3 5 23 4 14 234 275
4 5 81 8 41 914 1044
5 5 17 1 7 271 296
6 5 0 0 0 0 0
7 5 0 0 0 2 2
