#field_ID pointing_ID N_LRG N_QSO_I N_QSO_II ELG N_TOTAL
0 0 1480 1160 559 1784 4983
1 0 1654 594 528 2177 4953
2 0 1568 865 555 1970 4958
3 0 1747 539 553 2112 4951
4 0 1601 868 556 1930 4955
5 0 1713 613 535 2096 4957
6 0 1645 852 541 1933 4971
7 0 1788 599 524 2032 4943
8 0 1480 531 574 2315 4900
9 0 1239 310 541 2738 4828
10 0 1069 199 549 2932 4749
11 0 1235 321 560 2685 4801
12 0 1154 192 541 2862 4749
13 0 1250 335 525 2706 4816
14 0 1165 190 524 2890 4769
15 0 1311 387 536 2497 4731
16 0 988 180 509 2781 4458
17 0 1002 316 527 2714 4559
18 0 928 166 455 2855 4404
19 0 992 289 506 2792 4579
20 0 922 171 467 2852 4412
21 0 1123 389 539 2599 4650
22 0 1307 387 595 2431 4720
23 0 1229 507 543 2510 4789
24 0 971 304 528 2702 4505
25 0 897 202 473 2769 4341
26 0 920 292 487 2755 4454
27 0 930 157 456 2769 4312
28 0 942 284 504 2724 4454
29 0 948 198 489 2706 4341
30 0 1240 399 526 2527 4692
31 0 964 191 486 2702 4343
32 0 927 310 535 2697 4469
33 0 936 195 490 2749 4370
34 0 938 285 512 2666 4401
35 0 900 182 492 2692 4266
36 0 1060 372 537 2639 4608
37 0 1298 409 564 2465 4736
38 0 1215 443 560 2540 4758
39 0 921 333 518 2650 4422
40 0 951 169 488 2740 4348
41 0 1022 305 501 2602 4430
42 0 914 202 461 2666 4243
43 0 976 308 529 2646 4459
44 0 925 170 496 2768 4359
45 0 1227 367 587 2540 4721
46 0 992 217 488 2717 4414
47 0 985 269 493 2693 4440
48 0 895 199 444 2747 4285
49 0 959 303 537 2634 4433
50 0 902 184 516 2696 4298
51 0 1022 405 555 2604 4586
52 0 1270 366 550 2523 4709
53 0 1218 456 605 2531 4810
54 0 1005 316 482 2692 4495
55 0 931 169 405 2837 4342
56 0 939 305 504 2694 4442
57 0 901 182 496 2743 4322
58 0 951 321 579 2646 4497
59 0 911 194 516 2757 4378
60 0 1257 374 583 2483 4697
61 0 978 179 452 2731 4340
62 0 993 290 481 2665 4429
63 0 929 187 465 2729 4310
64 0 955 314 569 2681 4519
65 0 865 175 526 2774 4340
66 0 1037 403 524 2599 4563
67 0 1282 390 535 2513 4720
68 0 1229 456 571 2501 4757
69 0 965 292 491 2724 4472
70 0 953 188 449 2701 4291
71 0 996 335 548 2610 4489
72 0 893 198 501 2765 4357
73 0 966 303 546 2610 4425
74 0 896 174 471 2761 4302
75 0 1236 401 548 2503 4688
76 0 915 169 467 2791 4342
77 0 941 326 509 2665 4441
78 0 923 183 483 2743 4332
79 0 955 292 562 2666 4475
80 0 892 203 452 2755 4302
81 0 1029 390 465 2720 4604
82 0 1296 405 524 2484 4709
83 0 1268 498 536 2483 4785
84 0 976 323 493 2671 4463
85 0 947 203 460 2732 4342
86 0 958 305 525 2659 4447
87 0 961 179 459 2760 4359
88 0 991 302 500 2711 4504
89 0 948 185 457 2783 4373
90 0 1290 371 513 2521 4695
91 0 987 182 440 2736 4345
92 0 989 269 493 2689 4440
93 0 987 190 488 2679 4344
94 0 996 257 491 2732 4476
95 0 900 189 457 2757 4303
96 0 1069 435 529 2588 4621
97 0 1243 404 516 2542 4705
